切割后的数据集大小,姿势识别后的数据集大小,姿势识别率,姿势识别时间,人脸匹配时间
76577713,53529412,0.3211359215249172,101.60392189025879,65.13273096084595
1000 (69)_2.jpg,gaohan
1000 (695)_1.jpg,gaohan
1000 (185)_1.jpg,gaohan
1000 (77)_1.jpg,gaohan
1000 (107)_0.jpg,gaohan
1000 (813)_2.jpg,gaohan
1000 (995)_1.jpg,gaohan
1000 (857)_0.jpg,gaohan
1000 (41)_1.jpg,gaohan
1000 (82)_1.jpg,gaohan
1000 (720)_2.jpg,gaohan
1000 (404)_0.jpg,gaohan
1000 (717)_2.jpg,gaohan
1000 (694)_1.jpg,gaohan
1000 (998)_1.jpg,gaohan
1000 (5)_2.jpg,gaohan
1000 (996)_0.jpg,gaohan
1000 (852)_1.jpg,gaohan
1000 (641)_0.jpg,gaohan
1000 (160)_0.jpg,gaohan
1000 (977)_0.jpg,gaohan
1000 (859)_1.jpg,gaohan
1000 (405)_0.jpg,gaohan
1000 (122)_0.jpg,gaohan
1000 (154)_0.jpg,gaohan
1000 (26)_0.jpg,gaohan
1000 (58)_0.jpg,gaohan
1000 (44)_2.jpg,gaohan
1000 (253)_1.jpg,gaohan
1000 (177)_0.jpg,gaohan
1000 (47)_2.jpg,gaohan
1000 (756)_2.jpg,gaohan
1000 (996)_1.jpg,gaohan
1000 (860)_0.jpg,gaohan
1000 (17)_2.jpg,gaohan
1000 (85)_1.jpg,gaohan
1000 (284)_1.jpg,gaohan
1000 (12)_0.jpg,gaohan
1000 (637)_1.jpg,gaohan
1000 (103)_0.jpg,gaohan
1000 (280)_1.jpg,gaohan
1000 (973)_0.jpg,gaohan
1000 (179)_0.jpg,gaohan
1000 (28)_1.jpg,gaohan
1000 (729)_1.jpg,gaohan
1000 (108)_1.jpg,gaohan
1000 (24)_0.jpg,gaohan
1000 (937)_1.jpg,gaohan
1000 (629)_0.jpg,gaohan
1000 (922)_2.jpg,gaohan
1000 (714)_0.jpg,gaohan
1000 (924)_3.jpg,gaohan
1000 (292)_0.jpg,gaohan
1000 (313)_0.jpg,gaohan
1000 (636)_1.jpg,gaohan
1000 (632)_0.jpg,gaohan
1000 (132)_2.jpg,gaohan
1000 (104)_0.jpg,gaohan
1000 (120)_0.jpg,gaohan
1000 (112)_0.jpg,gaohan
1000 (381)_1.jpg,gaohan
