切割后的数据集大小,姿势识别后的数据集大小,姿势识别率,姿势识别时间,人脸匹配时间
14514623,9987228,0.31141352695597185,20.707642316818237,13.87716293334961
200 (34)_0.jpg,gaohan
200 (181)_2.jpg,gaohan
200 (12)_0.jpg,gaohan
200 (57)_2.jpg,gaohan
200 (80)_1.jpg,gaohan
200 (51)_2.jpg,gaohan
200 (48)_3.jpg,gaohan
200 (58)_1.jpg,gaohan
200 (180)_1.jpg,gaohan
200 (74)_1.jpg,gaohan
200 (90)_4.jpg,gaohan
200 (92)_1.jpg,gaohan
200 (101)_0.jpg,gaohan
200 (77)_1.jpg,gaohan
200 (138)_3.jpg,gaohan
200 (108)_1.jpg,gaohan
200 (186)_4.jpg,gaohan
200 (98)_0.jpg,gaohan
200 (179)_2.jpg,gaohan
200 (44)_1.jpg,gaohan
200 (93)_3.jpg,unknown
200 (56)_1.jpg,gaohan
200 (15)_1.jpg,gaohan
200 (193)_1.jpg,unknown
200 (189)_0.jpg,gaohan
200 (172)_0.jpg,gaohan
200 (138)_4.jpg,gaohan
200 (110)_2.jpg,gaohan
200 (177)_0.jpg,gaohan
200 (90)_6.jpg,gaohan
200 (187)_2.jpg,gaohan
200 (188)_0.jpg,gaohan
200 (136)_4.jpg,gaohan
200 (11)_1.jpg,gaohan
200 (184)_1.jpg,gaohan
200 (144)_4.jpg,gaohan
200 (42)_1.jpg,gaohan
200 (37)_0.jpg,gaohan
200 (125)_1.jpg,gaohan
200 (188)_2.jpg,gaohan
200 (176)_2.jpg,gaohan
200 (184)_0.jpg,gaohan
200 (20)_1.jpg,gaohan
200 (185)_0.jpg,gaohan
200 (169)_2.jpg,gaohan
200 (159)_1.jpg,gaohan
200 (93)_1.jpg,unknown
200 (176)_0.jpg,gaohan
200 (48)_0.jpg,gaohan
200 (171)_0.jpg,gaohan
200 (187)_3.jpg,gaohan
200 (12)_2.jpg,gaohan
200 (73)_2.jpg,gaohan
200 (72)_2.jpg,gaohan
200 (124)_1.jpg,gaohan
200 (76)_1.jpg,gaohan
200 (175)_0.jpg,gaohan
200 (177)_1.jpg,gaohan
200 (97)_0.jpg,gaohan
200 (187)_1.jpg,gaohan
200 (94)_0.jpg,unknown
200 (140)_0.jpg,gaohan
200 (188)_1.jpg,gaohan
200 (138)_1.jpg,gaohan
200 (85)_1.jpg,gaohan
200 (183)_1.jpg,gaohan
200 (88)_1.jpg,gaohan
200 (100)_1.jpg,gaohan
200 (51)_0.jpg,gaohan
200 (13)_0.jpg,gaohan
200 (66)_1.jpg,gaohan
200 (10)_0.jpg,gaohan
200 (94)_1.jpg,gaohan
200 (183)_2.jpg,gaohan
200 (77)_0.jpg,gaohan
200 (123)_0.jpg,gaohan
200 (126)_0.jpg,gaohan
200 (137)_0.jpg,gaohan
